2ndsenseaudio,com.2ndsenseaudio.wiggle,Wiggle.vst
8dio,com.8dio.soundpaint,Soundpaint.vst
accusonus,com.accusonus.beatformer,Beatformer.vst
accusonus,com.accusonus.regrooverpro,RegrooverPro.vst
akaipro,com.akaipro.flexbeat,Flex Beat.vst
algonaut,com.algonaut.atlas,Atlas.vst
amplesound,com.amplesound.apc,APC.vst
amplesound,com.amplesound.agml2,AGML2.vst
applied-acoustics,com.applied-acoustics.strum session 2 vst,Strum Session 2.vst
applied-acoustics,com.applied-acoustics.lounge lizard ep-4 vst,Lounge Lizard EP-4.vst
applied-acoustics,com.applied-acoustics.aas player vst,AAS Player.vst
applied-acoustics,com.applied-acoustics.objeq delay vst,Objeq Delay.vst
applied-acoustics,com.applied-acoustics.strum gs-2 vst,Strum GS-2.vst
applied-acoustics,com.applied-acoustics.ultra analog session 2 vst,Ultra Analog Session 2.vst
applied-acoustics,com.applied-acoustics.lounge lizard session 4 vst,Lounge Lizard Session 4.vst
arturia,com.arturia.pigments.vst,Pigments.vst
arturia,com.arturia.tape-mello-fi.vst,Tape MELLO-FI.vst
arturia,com.arturia.chorus-jun-6.vst,Chorus JUN-6.vst
arturia,com.arturia.analog-lab-v.vst,Analog Lab V.vst
arturia,com.arturia.filter-ms-20.vst,Filter MS-20.vst
audio,audio.vital.synth,Vital.vst
audio,audio.pulsar.w495,Pulsar/Pulsar W495.vst
audioassault,com.audioassault.headcrusherv2,Head Crusher v2.vst
audioassault,com.audioassault.vst.druminator,Druminator.vst
audioassault,com.audioassault.vst.grindmachine,GrindMachine.vst
audioblast,com.audioblast.breadslicer,BreadSlicer.vst
audioblast,com.audioblast.blastdelay3,BlastDelay3.vst
audioblast,com.audioblast.instalooper3,InstaLooper3.vst
audioblast,com.audioblast.acidbox,AcidBox.vst
audiodamage,com.audiodamage.tattoo,Audio Damage/Tattoo.vst
audiodamage,com.audiodamage.phosophor,Audio Damage/Phosphor.vst
audiomodern,com.audiomodern.gatelab,Gatelab.vst
audiomodern,com.audiomodern.playbeat3,Playbeat 3.vst
audiomodern,com.audiomodern.panflow,Panflow.vst
audiomodern,com.audiomodern.riffer,Riffer.vst
audiomodern,com.audiomodern.chordjam,Chordjam.vst
audiomodern,com.audiomodern.loopmix,Loopmix.vst
audiomodern,com.audiomodern.filterstepc,Filterstep.vst
audiomovers,com.audiomovers.inject,Inject.vst
audiority,com.audiority.polaris,Audiority/Polaris.vst
audiority,com.audiority.spacestationum282,Audiority/Space Station UM282.vst
audiothing,com.audiothing.noises,Noises.vst
audiothing,com.audiothing.thingscrusher,ThingsCrusher.vst
audiothing,com.audiothing.filterjamplugin,Filterjam.vst
audiothing,com.audiothing.valves,Valves.vst
audiothing,com.audiothing.thingstilt,ThingsFlipEQ.vst
audiothing,com.audiothing.springs,Springs.vst
audiothing,com.audiothing.latinpercussion,LatinPercussion.vst
audiothing,com.audiothing.spacestrip,SpaceStrip.vst
audiothing,com.audiothing.thingstexture,ThingsTexture.vst
audiothing,com.audiothing.thingsmotor,ThingsMotor.vst
audiothing,com.audiothing.hats,Hats.vst
audiothing,com.audiothing.blindfoldeq,BlindfoldEQ.vst
audiothing,com.audiothing.thingsbubbles,ThingsBubbles.vst
audiothing,com.audiothing.fogconvolver2,FogConvolver2.vst
audiothing,com.audiothing.sr88,SR88.vst
audiothing,com.audiothing.outerspace,OuterSpace.vst
audiothing,com.audiothing.alborosiedubstation,AlborosieDubStation.vst
babyaudio,com.babyaudio.transit,Transit.vst
babyaudio,com.babyaudio.ba1,BA-1.vst
babyaudio,com.babyaudio.pitchdrift,PitchDrift.vst
babyaudio,com.babyaudio.spacedout,SpacedOut.vst
babyaudio,com.babyaudio.magicswitch,MagicSwitch.vst
babyaudio,com.babyaudio.parallelaggressor,ParallelAggressor.vst
babyaudio,com.babyaudio.babycomeback,BabyComeback.vst
babyaudio,com.babyaudio.crystalline,Crystalline.vst
babyaudio,com.babyaudio.magicdice,MagicDice.vst
bluecataudio,com.bluecataudio.bc-free-amp-vst,BC Free Amp VST.vst
bluecataudio,com.bluecataudio.bc-gain-3-vst-mono-,BC Gain 3 VST(Mono).vst
bluecataudio,com.bluecataudio.bc-triple-eq-4-vst-stereo-,BC Triple EQ 4 VST(Stereo).vst
bluecataudio,com.bluecataudio.bc-flanger-3-vst-mono-,BC Flanger 3 VST(Mono).vst
bluecataudio,com.bluecataudio.bc-freqanalyst-2-vst-stereo-,BC FreqAnalyst 2 VST(Stereo).vst
bluecataudio,com.bluecataudio.bc-chorus-4-vst-mono-,BC Chorus 4 VST(Mono).vst
bluecataudio,com.bluecataudio.bc-freqanalyst-2-vst-mono-,BC FreqAnalyst 2 VST(Mono).vst
bluecataudio,com.bluecataudio.bc-gain-3-vst-dual-,BC Gain 3 VST(Dual).vst
bluecataudio,com.bluecataudio.bc-patchwork-vst,BC PatchWork VST.vst
bluecataudio,com.bluecataudio.bc-chorus-4-vst-stereo-,BC Chorus 4 VST(Stereo).vst
bluecataudio,com.bluecataudio.bc-gain-3-vst-stereo-,BC Gain 3 VST(Stereo).vst
bluecataudio,com.bluecataudio.bc-triple-eq-4-vst-mono-,BC Triple EQ 4 VST(Mono).vst
bluecataudio,com.bluecataudio.bc-connector-vst,BC Connector VST.vst
bluecataudio,com.bluecataudio.bc-triple-eq-4-vst-dual-,BC Triple EQ 4 VST(Dual).vst
bluecataudio,com.bluecataudio.bc-phaser-3-vst-mono-,BC Phaser 3 VST(Mono).vst
bluecataudio,com.bluecataudio.bc-flanger-3-vst-stereo-,BC Flanger 3 VST(Stereo).vst
bluecataudio,com.bluecataudio.bc-patchwork-synth-vst,BC PatchWork Synth VST.vst
bluecataudio,com.bluecataudio.bc-phaser-3-vst-stereo-,BC Phaser 3 VST(Stereo).vst
bomshankamachines,com.bomshankamachines.occularscope,occularScope.vst
bomshankamachines,com.bomshankamachines.plasticityfilter,plasticityFilter.vst
bozdigitallabs,com.bozdigitallabs.panipulator3,Panipulator 3.vst
bozdigitallabs,com.bozdigitallabs.vst.widthknob,WidthKnob.vst
bozdigitallabs,com.bozdigitallabs.vst.imperialdelay_1_5,ImperialDelay_1_5.vst
bozdigitallabs,com.bozdigitallabs.vst.barkofdog2,BarkOfDog2.vst
bozdigitallabs,com.bozdigitallabs.vst.littleclipper,LittleClipper.vst
braincontrol,org.braincontrol.tunefish4,Tunefish4.vst
cabbageaudio,com.cabbageaudio.cabbageplugin,AudioFB/Pro Tuner.vst
cabbageaudio,com.cabbageaudio.cabbageplugin,movement by Kia.vst
cableguys,de.cableguys.curve2.vst,Curve2.vst
cableguys,de.cableguys.midishaper.vst,MidiShaper.vst
cableguys,de.cableguys.halftime,HalfTime.vst
cableguys,de.cableguys.kickstart2,Kickstart 2.vst
cableguys,de.cableguys.shaperbox3,ShaperBox 3.vst
cableguys,de.cableguys.filtershaper3.vst,FilterShaper3.vst
camelaudio,com.camelaudio.vst.camelcrusher,CamelCrusher.vst
cherryaudio,com.cherryaudio.octavecat,Octave Cat.vst
cherryaudio,com.cherryaudio.galactic,Galactic Reverb.vst
cherryaudio,com.cherryaudio.eightvoice,Eight Voice.vst
cherryaudio,com.cherryaudio.sines,Sines.vst
cherryaudio,com.cherryaudio.elkax,Elka-X.vst
cherryaudio,com.cherryaudio.ps20,PS-20.vst
cherryaudio,com.cherryaudio.memorymode,Memorymode.vst
cherryaudio,com.cherryaudio.mercury6,Mercury-6.vst
cherryaudio,com.cherryaudio.stardust201,Stardust 201 Tape Echo.vst
cherryaudio,com.cherryaudio.mg1,Surrealistic MG-1 Plus.vst
cherryaudio,com.cherryaudio.harmonia,Harmonia.vst
cherryaudio,com.cherryaudio.dreamsynth,Dreamsynth.vst
cherryaudio,com.cherryaudio.ps20,PS-20 FX.vst
chowdsp,com.chowdsp.chowphasermono,ChowPhaserMono.vst
chowdsp,com.chowdsp.byod,BYOD.vst
chowdsp,com.chowdsp.chowkick,ChowKick.vst
chowdsp,com.chowdsp.chowphaserstereo,ChowPhaserStereo.vst
chowdsp,com.chowdsp.chowcentaur,ChowCentaur.vst
chowdsp,com.chowdsp.chowmatrix,ChowMatrix.vst
chowdsp,com.chowdsp.chowtapemodel,CHOWTapeModel.vst
cognitone,com.cognitone.sprike,Sprike.vst
credland,net.credland.radio,Radio.vst
cwitec,com.cwitec.tx16wx,TX16Wx.vst
d16group,com.d16group.tekturon,Tekturon.vst
d16group,com.d16group.frontier,Frontier.vst
d16group,com.d16group.repeater,Repeater.vst
d16group,com.d16group.drumazon2,Drumazon2.vst
d16group,com.d16group.sigmund,Sigmund OK.vst
d16group,com.d16group.phoscyon2,Phoscyon2.vst
d16group,com.d16group.nithonat,Nithonat.vst
d16group,com.d16group.sigmund,Sigmund.vst
daichi,jp.daichi.synth1,Synth1.vst
decided,ly.decided.decentsampler,DecentSampler.vst
deviousmachines,com.deviousmachines.infiltrator,Infiltrator.vst
discodsp,com.discodsp.obxd,OB-Xd.vst
distocore,com.distocore.vst.bazzmurda,Bazz_Murda_v1_8_2_FREE_64bit.vst
dragonflyearlyreflections.vst,net.sf.distrho.dragonflyearlyreflections,DragonflyEarlyReflections.vst
dragonflyhallreverb.vst,net.sf.distrho.dragonflyhallreverb,DragonflyHallReverb.vst
dragonflyplatereverb.vst,net.sf.distrho.dragonflyplatereverb,DragonflyPlateReverb.vst
dragonflyroomreverb.vst,net.sf.distrho.dragonflyroomreverb,DragonflyRoomReverb.vst
emvoice,com.emvoice.one,emvoiceone.vst
ericasynths,com.ericasynths.zendelayvirtual,Zen Delay Virtual.vst
eventiquadravox,com.eventide.quadravox,Eventide/Quadravox.vst
eventispliteq,com.eventide.spliteq,Eventide/SplitEQ.vst
excite audio,com.excite audio.lofimodular,Lifeline Expanse.vst
excite audio,com.excite audio.plugin,Lifeline Console.vst
fullbucket,com.fullbucket.vst.grainstrain,GrainStrain.vst
futureaudioworkshop,com.futureaudioworkshop.sublab,SubLab.vst
futureaudioworkshop,com.futureaudioworkshop.sublabxl,SubLabXL.vst
glitchmachines,com.glitchmachines.polygon,Polygon.vst
gorangrooves,com.gorangrooves.handydrums,GoranGrooves/Handy Drums/Handy Drums- Reggae Standard.vst
gtune,co.uk.gvst.gtune,GTune.vst
hexachords,com.hexachords.orbproducer,Orb Melody.vst
hexachords,com.hexachords.orbproducer,Orb Chords.vst
hexachords,com.hexachords.orbproducer,Orb Bass.vst
hexachords,com.hexachords.orbproducer,Orb Arpeggios.vst
hyplugins,com.hyplugins.hyesg,HY-ESG.vst
hyplugins,com.hyplugins.hyseqcollection2_free,HY-SeqCollection2_free.vst
hyplugins,com.hyplugins.hymps2free,HY-MPS2 free.vst
image-line,com.image-line.flstudiovsti,FL Studio VSTi.vst
imaginando,com.imaginando.k7d.vst,K7D.vst
imaginando,com.imaginando.dlym.vst,DLYM.vst
imperfect.vst,com.w.a.production.vst.imperfect,ImPerfect.vst
impulserecord,com.impulserecord.convologyxt,ConvologyXT.vst
initialaudio,com.initialaudio.dynamicdelay,Initial Dynamic Delay.vst
initialaudio,com.initialaudio.slice,Initial Slice.vst
initialaudio,com.initialaudio.sektor,Sektor.vst
initialaudio,com.initialaudio.slicemultioutput,Initial Slice (Multi Output).vst
inmusicbrands,com.inmusicbrands.delaypro,AIR Delay Pro.vst
instantaudio,com.instantaudio.quickbass,QuickBass.vst
instantaudio,com.instantaudio.quickag,QuickAG.vst
izotope,com.izotope.audioplugins.vst.trash2,iZotope Trash 2.vst
jamorigin,com.jamorigin.midiguitar2,MIDI Guitar 2.vst
jamorigin,com.jamorigin.midibass,MIDI Bass.vst
joachip,com.joachip.uranusdelay,JoaCHIP Uranus Delay.vst
kazrog,com.kazrog.kclip3,KClip3.vst
kilohearts,com.kilohearts.haas,Kilohearts/kHs Haas.vst
kilohearts,com.kilohearts.ladder filter,Kilohearts/kHs Ladder Filter.vst
kilohearts,com.kilohearts.distortion,Kilohearts/kHs Distortion.vst
kilohearts,com.kilohearts.reverser,Kilohearts/kHs Reverser.vst
kilohearts,com.kilohearts.dual delay,Kilohearts/kHs Dual Delay.vst
kilohearts,com.kilohearts.reverb,Kilohearts/kHs Reverb.vst
kilohearts,com.kilohearts.compressor,Kilohearts/kHs Compressor.vst
kilohearts,com.kilohearts.frequency shifter,Kilohearts/kHs Frequency Shifter.vst
kilohearts,com.kilohearts.chorus,Kilohearts/kHs Chorus.vst
kilohearts,com.kilohearts.khs one,Kilohearts/kHs ONE.vst
kilohearts,com.kilohearts.ring mod,Kilohearts/kHs Ring Mod.vst
kilohearts,com.kilohearts.phase plant,Kilohearts/Phase Plant.vst
kilohearts,com.kilohearts.3-band eq,Kilohearts/kHs 3-Band EQ.vst
kilohearts,com.kilohearts.flanger,Kilohearts/kHs Flanger.vst
kilohearts,com.kilohearts.trance gate,Kilohearts/kHs Trance Gate.vst
kilohearts,com.kilohearts.channel mixer,Kilohearts/kHs Channel Mixer.vst
kilohearts,com.kilohearts.transient shaper,Kilohearts/kHs Transient Shaper.vst
kilohearts,com.kilohearts.pitch shifter,Kilohearts/kHs Pitch Shifter.vst
kilohearts,com.kilohearts.stereo,Kilohearts/kHs Stereo.vst
kilohearts,com.kilohearts.tape stop,Kilohearts/kHs Tape Stop.vst
kilohearts,com.kilohearts.filter,Kilohearts/kHs Filter.vst
kilohearts,com.kilohearts.gate,Kilohearts/kHs Gate.vst
kilohearts,com.kilohearts.resonator,Kilohearts/kHs Resonator.vst
kilohearts,com.kilohearts.delay,Kilohearts/kHs Delay.vst
kilohearts,com.kilohearts.formant filter,Kilohearts/kHs Formant Filter.vst
kilohearts,com.kilohearts.comb filter,Kilohearts/kHs Comb Filter.vst
kilohearts,com.kilohearts.bitcrush,Kilohearts/kHs Bitcrush.vst
kilohearts,com.kilohearts.limiter,Kilohearts/kHs Limiter.vst
kilohearts,com.kilohearts.snap heap,Kilohearts/Snap Heap.vst
kilohearts,com.kilohearts.phase distortion,Kilohearts/kHs Phase Distortion.vst
kilohearts,com.kilohearts.nonlinear filter,Kilohearts/kHs Nonlinear Filter.vst
kilohearts,com.kilohearts.phaser,Kilohearts/kHs Phaser.vst
kilohearts,com.kilohearts.ensemble,Kilohearts/kHs Ensemble.vst
kilohearts,com.kilohearts.dynamics,Kilohearts/kHs Dynamics.vst
kilohearts,com.kilohearts.gain,Kilohearts/kHs Gain.vst
klanghelm,com.klanghelm.mjucjr,MJUCjr.vst
klanghelm,com.klanghelm.ivgi2,IVGI2.vst
klanghelm,com.klanghelm.dc1a3,DC1A3.vst
klevgrand,com.klevgrand.stark,STARK.vst
klevgrand,com.klevgrand.skaka,skaka.vst
klevgrand,com.klevgrand.pads,pads.vst
klevgrand,com.klevgrand.synd,syndt.vst
klevgrand,com.klevgrand.syndtsphere,SyndtSphere.vst
klevgrand,com.klevgrand.freeamp,FreeAMP.vst
klevgrand,com.klevgrand.borsta,borsta.vst
klevgrand,com.klevgrand.luxe,luxe.vst
klevgrand,com.klevgrand.svep,svep.vst
klevgrand,com.klevgrand.baervaag,baervaag.vst
klevgrand,com.klevgrand.grandfinale,grandfinale.vst
klevgrand,com.klevgrand.dawcassette,dawcassette.vst
klevgrand,com.klevgrand.richters,Richter.vst
klevgrand,com.klevgrand.r0verb,r0verb.vst
klevgrand,com.klevgrand.tomofon,Tomofon.vst
klevgrand,com.klevgrand.slammer,slammer.vst
klevgrand,com.klevgrand.hillman,hillman.vst
klevgrand,com.klevgrand.jussi,jussi.vst
klevgrand,com.klevgrand.modley,modley.vst
klevgrand,com.klevgrand.fosfat,fosfat.vst
klevgrand,com.klevgrand.winterspeldosa,Speldosa.vst
klevgrand,com.klevgrand.brusfri,brusfri.vst
klevgrand,com.klevgrand.tines,tines.vst
korg,jp.co.korg.fairbanksvst,KORG/Fairbanks.vst
korg,jp.co.korg.helsinkivst,KORG/Helsinki.vst
korg,jp.co.korg.glasgowvst,KORG/Glasgow.vst
korg,jp.co.korg.londonvst,KORG/London.vst
korg,jp.co.korg.lexingtonvst,KORG/Lexington.vst
korg,jp.co.korg.kamatavst,KORG/Kamata.vst
korg,jp.co.korg.rosariovst,KORG/Rosario.vst
korg,jp.co.korg.recifevst,KORG/Recife.vst
korg,jp.co.korg.m1le_vst,KORG/M1 Le.vst
korg,jp.co.korg.warszawavst,KORG/Warszawa.vst
korg,jp.co.korg.montrealvst,KORG/Montreal.vst
korg,jp.co.korg.memphisvst,KORG/Memphis.vst
korg,jp.co.korg.abudhabivst,KORG/AbuDhabi.vst
korg,jp.co.korg.kievvst,KORG/Kiev.vst
korg,jp.co.korg.gladstonevst,KORG/Gladstone.vst
korg,jp.co.korg.stockholmvst,KORG/Stockholm.vst
korg,jp.co.korg.chicagovst,KORG/Chicago.vst
korg,jp.co.korg.alexandriavst,KORG/Alexandria.vst
korg,jp.co.korg.lisbonvst,KORG/Lisbon.vst
korg,jp.co.korg.berlinvst,KORG/Berlin.vst
korg,jp.co.korg.otoriivst,KORG/Otorii.vst
korg,jp.co.korg.dublinvst,KORG/Dublin.vst
korg,jp.co.korg.vancouvervst,KORG/Vancouver.vst
korg,jp.co.korg.marseillevst,KORG/Marseille.vst
korg,jp.co.korg.durbanvst,KORG/Durban.vst
korg,jp.co.korg.brusselsvst,KORG/Brussels.vst
korg,jp.co.korg.montpelliervst,KORG/Montpellier.vst
korg,jp.co.korg.tokyovst,KORG/Tokyo.vst
korg,jp.co.korg.firenzevst,KORG/Firenze.vst
korg,jp.co.korg.bilbaovst,KORG/Bilbao.vst
korg,jp.co.korg.wolfsburgvst,KORG/Wolfsburg.vst
korg,jp.co.korg.chiangmaivst,KORG/Chiangmai.vst
korg,jp.co.korg.amsterdamvst,KORG/Amsterdam.vst
korg,jp.co.korg.salzburgvst,KORG/Salzburg.vst
korg,jp.co.korg.ebinavst,KORG/Ebina.vst
korg,jp.co.korg.taipeivst,KORG/Taipei.vst
korg,jp.co.korg.phoenixvst,KORG/Phoenix.vst
korg,jp.co.korg.darwinvst,KORG/Darwin.vst
korg,jp.co.korg.zurichvst,KORG/Zurich.vst
korg,jp.co.korg.miamivst,KORG/Miami.vst
korg,jp.co.korg.milpitasvst,KORG/Milpitas.vst
korg,jp.co.korg.kingstonvst,KORG/Kingston.vst
korg,jp.co.korg.pompeivst,KORG/Pompei.vst
korg,jp.co.korg.madridvst,KORG/Madrid.vst
kushview,net.kushview.plugins.elementfx,KV_ElementFX.vst
kushview,net.kushview.plugins.element,KV_Element.vst
kv331audio,com.kv331audio.synthmasteronefxvst,SynthMaster1FX.vst
kv331audio,com.kv331audio.synthmaster2vstfx,SynthMaster2FX.vst
kv331audio,com.kv331audio.synthmasterplayervst,SynthMasterPlayer.vst
kv331audio,com.kv331audio.synthmasteronevst,SynthMaster1.vst
kv331audio,com.kv331audio.synthmaster2vst,SynthMaster2.vst
loomer,uk.co.loomer.architect.vst,ArchitectVST.vst
loopmasters,com.loopmasters.loopcloudsounds,Loopcloud Sounds.vst
loopmasters,com.loopmasters.loopcloudplay,Loopmasters/Loopcloud Play.vst
loopmasters,com.loopmasters.loopclouddrum,Loopmasters/Loopcloud Drum.vst
loopmasters,com.loopmasters.khords,Loopmasters/Khords.vst
