2ndsenseaudio,com.2ndsenseaudio.wiggle,Wiggle.vst
loopmasters,com.loopmasters.loopcloud,Loopcloud.vst
martinic,com.martinic.vst.lemechomusic,Lem Echo Music.vst
minimal,com.minimal.rift,Rift.vst
minimal,com.minimal.rift_filter_lite,Rift Filter Lite.vst
minimal,com.minimal.riftfeedbacklite,Rift Feedback Lite.vst
minimal,com.minimal.clusterdelay,Cluster Delay.vst
minimal,com.minimal.morpheq,Morph EQ.vst
mixdsp,com.mixdsp.vst.hq2,HQ2.vst
mixedinkey,com.mixedinkey.vst.satellite.audio,Satellite Audio.vst
mixedinkey,com.mixedinkey.vst.captain.play,Captain Play Epic.vst
mixedinkey,com.mixedinkey.vst.captain.beat,Captain Beat Epic.vst
mixedinkey,com.mixedinkey.vst.captain.melody,Captain Melody Epic.vst
mixedinkey,com.mixedinkey.vst.captain.deep,Captain Deep Epic.vst
mixedinkey,com.mixedinkey.vst.satellite.midi,Satellite MIDI.vst
mixedinkey,com.mixedinkey.vst.satellite.sessions,Satellite Sessions.vst
mixedinkey,com.mixedinkey.vst.captain.chords,Captain Chords Epic.vst
modalics,com.modalics.eon-arp,EON-Arp.vst
modalics,com.modalics.midiator,MIDIator.vst
modalics,com.modalics.mindst-drums,MINDst Drums.vst
modalics,com.modalics.beatscholar,Beat Scholar.vst
modalics,com.modalics.midiatorfx,MIDIator FX.vst
modalics,com.modalics.midiremod,MIDI ReMod.vst
modalics,com.modalics.midiremodfx,MIDI ReMod FX.vst
modartt,com.modartt.pianoteq8.vst,Pianoteq 8.vst
muramasa,com.muramasa.electrum,Electrum.vst
musicalentropy,com.musicalentropy.spaceshipdelay,Spaceship Delay.vst
mycompany,com.mycompany.product,Warmy EP1A.vst
native instruments,guitar rig 6.fx.vst,Guitar Rig 6.vst
native instruments,guitar rig 6.fx.vst,Guitar Rig 6.vst
native instruments,komplete kontrol.synth.vst,Komplete Kontrol.vst
native instruments,komplete kontrol.synth.vst,Komplete Kontrol.vst
native instruments,guitar rig 5.fx.vst,Guitar Rig 5.vst
native instruments,guitar rig 5.fx.vst,Guitar Rig 5.vst
native instruments,absynth 5.fx.vst,Absynth 5 FX.vst
native instruments,absynth 5.fx.vst,Absynth 5 FX.vst
native instruments,replika xt.fx.vst,Replika XT.vst
native instruments,replika xt.fx.vst,Replika XT.vst
native instruments,fm8.synth.vst,FM8.vst
native instruments,fm8.synth.vst,FM8.vst
native instruments,flair.fx.vst,Flair.vst
native instruments,flair.fx.vst,Flair.vst
native instruments,absynth 5.fx2x6.vst,Absynth 5 FX Surround.vst
native instruments,absynth 5.fx2x6.vst,Absynth 5 FX Surround.vst
native instruments,reaktor 6.fx16x16.vst,Reaktor 6 FX.vst
native instruments,reaktor 6.fx16x16.vst,Reaktor 6 FX.vst
native instruments,freak.fx.vst,Freak.vst
native instruments,freak.fx.vst,Freak.vst
native instruments,kontakt.synth.vst,Kontakt.vst
native instruments,kontakt.synth.vst,Kontakt.vst
native instruments,absynth 5.synth.vst,Absynth 5.vst
native instruments,absynth 5.synth.vst,Absynth 5.vst
native instruments,supercharger.fx.vst,Supercharger.vst
native instruments,supercharger.fx.vst,Supercharger.vst
native instruments,reaktor 6.synth.vst,Reaktor 6.vst
native instruments,reaktor 6.synth.vst,Reaktor 6.vst
native instruments,raum.fx.vst,Raum.vst
native instruments,raum.fx.vst,Raum.vst
native instruments,choral.fx.vst,Choral.vst
native instruments,choral.fx.vst,Choral.vst
native instruments,fm8.fx.vst,FM8 FX.vst
native instruments,fm8.fx.vst,FM8 FX.vst
native instruments,phasis.fx.vst,Phasis.vst
native instruments,phasis.fx.vst,Phasis.vst
native instruments,absynth 5.synth2.vst,Absynth 5 Stereo.vst
native instruments,absynth 5.synth2.vst,Absynth 5 Stereo.vst
nembriniaudio,com.nembriniaudio.delay3000,NA Delay3000.vst
nembriniaudio,com.nembriniaudio.nabigstuff,NA Big Stuff.vst
nembriniaudio,com.nembriniaudio.natuner,NA Tuner.vst
newfangledaudio,com.newfangledaudio.generate,Newfangled Audio/Generate.vst
newfangledaudio,com.newfangledaudio.pendulate,Newfangled Audio/Pendulate.vst
newsonicarts,com.newsonicarts.freestyle.vsti,Freestyle.vst
newsonicarts,com.newsonicarts.freestylefx.vstfx,FreestyleFX.vst
nilsschneider,com.nilsschneider.vst2.k1v,NilsK1v.vst
noiiz,com.noiiz.filter,Noiiz Filter.vst
noiiz,com.noiiz.noiizplayer,Noiiz Player.vst
noiiz,com.noiiz.noiizplugin,Noiiz.vst
noisemakers,com.noisemakers.siren,Siren.vst
orchestraltools,com.orchestraltools.sineplayer.vst,SINE Player.vst
pac,com.pac.protopluggen,Lua Protoplug Gen.vst
pac,com.pac.protoplugfx,Lua Protoplug Fx.vst
pitchinnovations,com.pitchinnovations.fluidchordsmfx,Fluid Chords MFX.vst
pitchinnovations,com.pitchinnovations.fluidchords,Fluid Chords.vst
plugin-alliance,com.plugin-alliance.plugins.vst.elysianiveaufilter,Plugin Alliance/elysia niveau filter.vst
plugin-alliance,com.plugin-alliance.plugins.vst.knifaudioknifonium,Plugin Alliance/Knif Audio Knifonium.vst
plugin-boutique,com.plugin-boutique.carbonelectra,Carbon Electra.vst
pluginboutique,com.pluginboutique.scaleraudio2,ScalerAudio2.vst
pluginboutique,com.pluginboutique.scaler2,Scaler2.vst
positivegrid,com.positivegrid.biasfx2,BIAS FX 2.vst
renoiredux,com.renoise.redux,Renoise Redux.vst
roli,com.roli.studiodrums,ROLI Studio Drums.vst
roli,com.roli.studioplayer,ROLI Studio Player.vst
rust-,com.rust-vst.glicolvst,GlicolVST.vst
samplescience,com.maizesoft.msp,Sitar Renaissance v2 macOS VST/Sitar Renaissance v2.vst
samplescience,com.maizesoft.msp,808XD Mac VST/808XD.vst
samplescience,com.maizesoft.msp,Room Piano v3 macOS VST v1.1/Room Piano v3.vst
samplescience,com.maizesoft.msp,Lo-Fi VaporTones v1.1 macOS VST/LoFi Vaportones.vst
samplescience,com.maizesoft.msp,Quiet Piano.vst
samplescience,com.maizesoft.msp,606 Koncept Pro macOS VST v1.0/606 Koncept Pro.vst
samplescience,com.maizesoft.msp,FunkBass 3 Mac VST/FunkBass 3.vst
samplescience,com.maizesoft.msp,Mel-Lofi 2 Mac VST/Mel-Lofi 2.vst
samplescience,com.maizesoft.msp,Sitar Renaissance XL v1.0 macOS VST/Sitar Renaissance XL.vst
samplescience,com.maizesoft.msp,Rain Maker.vst
samplescience,com.maizesoft.msp,1960s Drum Kit v1.0 macOS VST/1960s Drum Kit.vst
samplescience,com.maizesoft.msp,Nu Guzheng macOS VST v2.0/Nu Guzheng v2.vst
samplescience,com.maizesoft.msp,UltraBasic v2 macOS VST/UltraBasic v2.vst
samplescience,com.maizesoft.msp,Pastoral Piano v2 macOS VST v2.0/Pastoral Piano v2.vst
samplescience,com.maizesoft.msp,Synthetic Vortices v2.0 macOS VST/Synthetic Vortices v2.vst
samplescience,com.maizesoft.msp,SQ8ROM.vst
samplescience,com.maizesoft.msp,Toy Keyboard v3.0 macOS VST/Toy Keyboard v3.vst
samplescience,com.maizesoft.msp,SOLARIS GTR LITE VST MAC/Solaris GTR Lite.vst
samplescience,com.maizesoft.msp,Serenity 2.vst
samplescience,com.maizesoft.msp,SampleScience/Abstract Crystal Pads macOS VST v1.1/Abstract Crystal Pads.vst
samplescience,com.maizesoft.msp,Cassette Roads macOS VST v1.4/Cassette Roads.vst
samplescience,com.maizesoft.msp,Zither Renaissance macOS VST v2.0/Zither Renaissance v2.vst
samplescience,com.maizesoft.msp,Analog Waveforms macOS v2.0 VST/Analog Waveforms v2.vst
samplescience,com.maizesoft.msp,LOVE-FI LITE.vst
samplescience,cn.maizesoft.msp.bfdrums,BFDRUMS.vst
saschart,com.saschart.vst.dualreversedelay,dualReverseDelay.vst
slatedigital,com.slatedigital.freshair,Slate Digital/Fresh Air.vst
softube,com.softube.saturationknob_vst_au_protect,Softube/Saturation Knob.vst
softube,com.softube.tubedelay_vst_au_protect,Softube/Tube Delay.vst
softube,com.softube.dirtytape_vst_au_protect,Softube/Dirty Tape.vst
songwish,ca.songwish.remidi2,reMIDI 2.vst
sonicacademy,com.sonicacademy.ana2,ANA2.vst
soniccharge,com.soniccharge.microtonicauvstmulti320,Sonic Charge/Microtonic Multi.vst
soniccharge,com.soniccharge.synplantauvst.268,Sonic Charge/Synplant.vst
soniccharge,com.soniccharge.microtonicauvst320,Sonic Charge/Microtonic.vst
soniccharge,com.soniccharge.echobodeauvst.818,Sonic Charge/Echobode.vst
soniccharge,com.soniccharge.permut8auvst.1028,Sonic Charge/Permut8.vst
soniccharge,com.soniccharge.bitspeekauvst.1011,Sonic Charge/Bitspeek.vst
soundevicedigital,com.soundevicedigital.frontdaw,FrontDAW.vst
soundevicedigital,com.soundevicedigital.pluralis,Pluralis.vst
soundevicedigital,com.soundevicedigital.autoformer,Autoformer.vst
soundtoys,com.soundtoys.vst.echoboyjr,Soundtoys/EchoBoyJr.vst
soundtoys,com.soundtoys.vst.echoboy,Soundtoys/EchoBoy.vst
soundtoys,com.soundtoys.vst.crystallizer,Soundtoys/Crystallizer.vst
spark,spark,Spark.vst
spectrasonics,com.spectrasonics.stym,StylusRMX.vst
spitfireaudio,com.spitfireaudio.bbcso,BBC Symphony Orchestra.vst
spitfireaudio,com.spitfireaudio.labs,LABS.vst
spitfireaudio,com.spitfireaudio.nok,Nok Cultural Ensemble - Tape Percussion.vst
studio,studio.kx.carla.vst2syn,carla.vst
studio,studio.kx.distrho.wstd_dl3y,WSTD_DL3Y.vst
studio,studio.kx.distrho.wstd_fl3ngr,WSTD_FL3NGR.vst
studio,studio.kx.carla.vst2fx,carlafx.vst
studio,studio.kx.distrho.aida-x,AIDA-X.vst
surrealmachines,com.surrealmachines.vst.diffuse,Surreal Machines/Diffuse.vst
surrealmachines,com.surrealmachines.vst.crack,Surreal Machines/Crack.vst
surrealmachines,com.surrealmachines.vst.impact,Surreal Machines/Impact.vst
surrealmachines,com.surrealmachines.vst.modnetic,Surreal Machines/Modnetic.vst
tbproaudio,com.tbproaudio.vst.dpmeter5,dpMeter5.vst
tbproaudio,com.tbproaudio.vst.gsatplus,GSatPlus.vst
thomasmundt,com.thomasmundt.loudmax,LoudMax.vst
threebodyteh7s,com.threebodytech.h7s.plugin.vst,Heavier7StringsVST.vst
threebodyteh7s,com.threebodytech.h7s.plugin.vst,HeavierFXVST.vst
toguaudioline,ch.toguaudioline.talnoisemaker,TAL-NoiseMaker.vst
tokyodawnlabs,com.tokyodawnlabs.tdrkotelnikov,TDR Kotelnikov.vst
tokyodawnlabs,com.tokyodawnlabs.tdrmolotok,TDR Molotok.vst
tokyodawnlabs,com.tokyodawnlabs.tdrnova,TDR Nova.vst
tokyodawnlabs,com.tokyodawnlabs.tdrvosslickeq,TDR VOS SlickEQ.vst
toneworks,com.toneworks.plugin,Catalyst.vst
tseaudio,com.tseaudio.vst.tse808,TSE808 VST/TSE808.vst
tytel,org.tytel.helmplugin,helm.vst
u-he,com.u-he.tyrelln6.vst,u-he/TyrellN6.vst
u-he,com.u-he.filterscapeq6.vst,u-he/FilterscapeQ6.vst
u-he,com.u-he.zebrify.vst,u-he/Zebrify.vst
u-he,com.u-he.zebrahz.vst,u-he/ZebraHZ.vst
u-he,com.u-he.mfm2.vst,u-he/MFM2.vst
u-he,com.u-he.filterscape.vst,u-he/Filterscape.vst
u-he,com.u-he.bazille.vst,u-he/Bazille.vst
u-he,com.u-he.zebra2.vst,u-he/Zebra2.vst
u-he,com.u-he.filterscapeva.vst,u-he/FilterscapeVA.vst
u-he,com.u-he.protoverb.vst,u-he/Protoverb.vst
u-he,com.u-he.diva.vst,u-he/Diva.vst
u-he,com.u-he.zrev.vst,u-he/ZRev.vst
u-he,com.u-he.hive.vst,u-he/Hive.vst
u-he,com.u-he.colourcopy.vst,u-he/ColourCopy.vst
u-he,com.u-he.zebralette.vst,u-he/Zebralette.vst
uaudio,com.uaudio.effects.uad neve 1073se legacy,Universal Audio/UAD Mono/UAD Neve 1073SE Legacy(m).vst
uaudio,com.uaudio.effects.uad pultec eqp-1a legacy,Universal Audio/UAD Mono/UAD Pultec EQP-1A Legacy(m).vst
uaudio,com.uaudio.effects.uad marshall plexi classic,Universal Audio/UAD Mono/UAD Marshall Plexi Classic(m).vst
uaudio,com.uaudio.effects.uad helios type 69 legacy,Universal Audio/UAD Mono/UAD Helios Type 69 Legacy(m).vst
uaudio,com.uaudio.effects.uad ua 610-b,Universal Audio/UAD Mono/UAD UA 610-B(m).vst
uaudio,com.uaudio.effects.uad neve 1073 legacy,Universal Audio/UAD Mono/UAD Neve 1073 Legacy(m).vst
uaudio,com.uaudio.effects.uad pultec eqp-1a,Universal Audio/UAD Mono/UAD Pultec EQP-1A(m).vst
uaudio,com.uaudio.effects.uad pure plate,Universal Audio/UAD Mono/UAD Pure Plate(m).vst
uaudio,com.uaudio.effects.uad ua 1176ln rev e,Universal Audio/UAD Mono/UAD UA 1176LN Rev E(m).vst
uaudio,com.uaudio.effects.uad auto-tune realtime advanced,Universal Audio/UAD Mono/UAD Auto-Tune Realtime Advanced(m).vst
uaudio,com.uaudio.effects.uad precision delay mod l,Universal Audio/UAD Mono/UAD Precision Delay Mod L(m).vst
uaudio,com.uaudio.effects.uad manley voxbox,Universal Audio/UAD Mono/UAD Manley VOXBOX(m).vst
uaudio,com.uaudio.effects.uad teletronix la-2a legacy,Universal Audio/UAD Mono/UAD Teletronix LA-2A Legacy(m).vst
uaudio,com.uaudio.effects.uad pultec hlf-3c,Universal Audio/UAD Mono/UAD Pultec HLF-3C(m).vst
uaudio,com.uaudio.effects.uad fairchild 660,Universal Audio/UAD Mono/UAD Fairchild 660(m).vst
uaudio,com.uaudio.effects.uad ampeg svtvr classic,Universal Audio/UAD Mono/UAD Ampeg SVTVR Classic(m).vst
uaudio,com.uaudio.effects.uad ua 1176ln legacy,Universal Audio/UAD Mono/UAD UA 1176LN Legacy(m).vst
uaudio,com.uaudio.effects.uad cs-1,Universal Audio/UAD Mono/UAD CS-1(m).vst
uaudio,com.uaudio.effects.uad realverb-pro,Universal Audio/UAD Mono/UAD RealVerb-Pro(m).vst
uaudio,com.uaudio.effects.uad fairchild 670 legacy,Universal Audio/UAD Mono/UAD Fairchild 670 Legacy(m).vst
uaudio,com.uaudio.effects.uad raw,Universal Audio/UAD Mono/UAD Raw(m).vst
uaudio,com.uaudio.effects.uad ua 1176se legacy,Universal Audio/UAD Mono/UAD UA 1176SE Legacy(m).vst
uaudio,com.uaudio.effects.uad precision reflection engine,Universal Audio/UAD Mono/UAD Precision Reflection Engine(m).vst
uaudio,com.uaudio.effects.uad ua 1176ae,Universal Audio/UAD Mono/UAD UA 1176AE(m).vst
uaudio,com.uaudio.effects.uad fairchild 670,Universal Audio/UAD Mono/UAD Fairchild 670(m).vst
uaudio,com.uaudio.effects.uad galaxy tape echo,Universal Audio/UAD Mono/UAD Galaxy Tape Echo(m).vst
uaudio,com.uaudio.effects.uad teletronix la-2a gray,Universal Audio/UAD Mono/UAD Teletronix LA-2A Gray(m).vst
uaudio,com.uaudio.effects.uad precision delay mod,Universal Audio/UAD Mono/UAD Precision Delay Mod(m).vst
uaudio,com.uaudio.effects.uad teletronix la-2,Universal Audio/UAD Mono/UAD Teletronix LA-2(m).vst
uaudio,com.uaudio.effects.uad precision channel strip,Universal Audio/UAD Mono/UAD Precision Channel Strip(m).vst
uaudio,com.uaudio.effects.uad century tube channel strip,Universal Audio/UAD Mono/UAD Century Tube Channel Strip(m).vst
uaudio,com.uaudio.effects.uad pultec-pro legacy,Universal Audio/UAD Mono/UAD Pultec-Pro Legacy(m).vst
uaudio,com.uaudio.effects.uad ua 1176 rev a,Universal Audio/UAD Mono/UAD UA 1176 Rev A(m).vst
uaudio,com.uaudio.effects.uad neve 1073,Universal Audio/UAD Mono/UAD Neve 1073(m).vst
uaudio,com.uaudio.effects.uad ua 610-a,Universal Audio/UAD Mono/UAD UA 610-A(m).vst
uaudio,com.uaudio.effects.uad helios type 69,Universal Audio/UAD Mono/UAD Helios Type 69(m).vst
uaudio,com.uaudio.effects.uad pultec meq-5,Universal Audio/UAD Mono/UAD Pultec MEQ-5(m).vst
uaudio,com.uaudio.effects.uad teletronix la-2a silver,Universal Audio/UAD Mono/UAD Teletronix LA-2A Silver(m).vst
uaudio,com.uaudio.console recall,Universal Audio/UAD Console/Console Recall.vst
ueberschall,com.ueberschall.elastikplayer,Elastik 3.vst
ujam,com.ujam.vgcarbon,UJAM/VG-CARBON.vst
ujam,com.ujam.vgamber2,UJAM/VG-AMBER2.vst
ujam,com.ujam.finvood,UJAM/FIN-VOOD.vst
ujam,com.ujam.vgiron2,UJAM/VG-IRON2.vst
ujam,com.ujam.synframe,UJAM/USYNTH.vst
ujam,com.ujam.vdphat,UJAM/VD-PHAT.vst
ujam,com.ujam.gmone,UJAM/GM-ONE.vst
unfilteredaudio,com.unfilteredaudio.lion,Plugin Alliance/Unfiltered Audio LION.vst
uvi,net.uvi.dualdelayx,DualDelayX.vst
uvisoundsource,com.uvisoundsource.uviworkstationvst,UVIWorkstationVST.vst
valhalladsp,com.valhalladsp.valhallasupermassive,ValhallaSupermassive.vst
valhalladsp,com.valhalladsp.valhallaspacemodulator,ValhallaSpaceModulator.vst
valhalladsp,com.valhalladsp.valhallafreqecho,ValhallaFreqEcho.vst
valhalladsp,com.valhalladsp.valhalladelay,ValhallaDelay.vst
vcvrack,com.vcvrack.rack,VCV Rack 2.vst
vcvrack,com.vcvrack.rack,VCV Rack 2 FX.vst
voxengo,com.voxengo.audio-plugins.vst2.overtonegeq,Overtone GEQ.vst
voxengo,com.voxengo.audio-plugins.vst2.marvelgeq,Marvel GEQ.vst
voxengo,com.voxengo.audio-plugins.vst2.tempodelay,Tempo Delay.vst
waproduction,com.waproduction.babylon,Babylon.vst
wavesfactory,com.wavesfactory.trackspacer25,Trackspacer25.vst
wavesfactory,com.wavesfactory.flash,Flash.vst
wavesfactory,com.wavesfactory.echocat,Echo Cat.vst
wizoo,com.wizoo.xpand2,Xpand!2.vst
wizoo,com.wizoo.vacuumpro,VacuumPro.vst
wizoo,com.wizoo.hybrid,Hybrid.vst
xfer,com.xfer.serum.vst,KORG/Serum.vst
xfer,com.xfer.cthulhu.vst,Cthulhu.vst
xfer,com.xfer.ott.vst,OTT.vst
xfer,com.xfer.serum.vst,Serum.vst
xfer,com.xfer.8bitshaper,8BitShaper.vst
xfer,com.xfer.serumfx.vst,SerumFX.vst
xfer,com.xfer.dimexp.vst,DimensionExpander.vst
xfer,com.xfer.deltamodulator,DeltaModulator.vst
xhip,com.xhip,Xhip.vst
xlnaudio,com.xlnaudio.ds10drumshaper,DS-10 Drum Shaper.vst
xlnaudio,com.xlnaudio.addictivedrums2,Addictive Drums 2.vst
xlnaudio,com.xlnaudio.rc20retrocolor,RC-20 Retro Color.vst
xlnaudio,com.xlnaudio.addictivetrigger,Addictive Trigger.vst
xlnaudio,com.xlnaudio.xo,XO.vst
xlnaudio,com.xlnaudio.addictivekeys,Addictive Keys.vst
yoozmusic,com.yoozmusic.vst.yoozbl303,YoozBL303(x64).vst
yourcompany,com.yourcompany.freemod,FreeMod.vst
yourcompany,com.yourcompany.abpl2,ABPL2.vst
